captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-09-15T16:16:11.967299+00:00,2026-09-15,Foster Griffin,CLE,5,-172,34669947,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Foster Griffin,CLE,6,+130,34669947,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Foster Griffin,CLE,7,+256,34669947,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Foster Griffin,CLE,8,+506,34669947,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Foster Griffin,CLE,9,+990,34669947,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Jacob Misiorowski,MIL,5,-2200,34669948,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Jacob Misiorowski,MIL,6,-760,34669948,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Jacob Misiorowski,MIL,7,-330,34669948,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Jacob Misiorowski,MIL,8,-166,34669948,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Jacob Misiorowski,MIL,9,+116,34669948,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Jacob Misiorowski,MIL,10,+219,34669948,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Jacob Misiorowski,MIL,11,+415,34669948,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Jacob Misiorowski,MIL,12,+790,34669948,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Jacob Misiorowski,MIL,13,+1500,34669948,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Lake Bachar,PIT,1,-1320,34669948,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Lake Bachar,PIT,2,-223,34669948,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Lake Bachar,PIT,3,+140,34669948,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Lake Bachar,PIT,4,+347,34669948,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Lake Bachar,PIT,5,+770,34669948,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Lake Bachar,PIT,6,+1540,34669948,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Griffin Jax,TB,3,-1380,34669949,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Griffin Jax,TB,4,-463,34669949,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Griffin Jax,TB,5,-192,34669949,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Griffin Jax,TB,6,+113,34669949,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Griffin Jax,TB,7,+244,34669949,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Griffin Jax,TB,8,+527,34669949,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Griffin Jax,TB,9,+1160,34669949,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Jack Perkins,OAK,2,-2100,34669949,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Jack Perkins,OAK,3,-511,34669949,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Jack Perkins,OAK,4,-185,34669949,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Jack Perkins,OAK,5,+124,34669949,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Jack Perkins,OAK,6,+277,34669949,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Jack Perkins,OAK,7,+595,34669949,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Jack Perkins,OAK,8,+1240,34669949,2026-09-15T22:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Cristopher Sanchez,PHI,4,-1600,34669950,2026-09-15T22:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Cristopher Sanchez,PHI,5,-557,34669950,2026-09-15T22:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Cristopher Sanchez,PHI,6,-242,34669950,2026-09-15T22:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Cristopher Sanchez,PHI,7,-118,34669950,2026-09-15T22:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Cristopher Sanchez,PHI,8,+174,34669950,2026-09-15T22:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Cristopher Sanchez,PHI,9,+346,34669950,2026-09-15T22:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Cristopher Sanchez,PHI,10,+710,34669950,2026-09-15T22:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Cristopher Sanchez,PHI,11,+1400,34669950,2026-09-15T22:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Jackson Kent,WSH,2,-1180,34669950,2026-09-15T22:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Jackson Kent,WSH,3,-325,34669950,2026-09-15T22:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Jackson Kent,WSH,4,-122,34669950,2026-09-15T22:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Jackson Kent,WSH,5,+197,34669950,2026-09-15T22:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Jackson Kent,WSH,6,+459,34669950,2026-09-15T22:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Jackson Kent,WSH,7,+1060,34669950,2026-09-15T22:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Drew Anderson,DET,2,-1360,34669951,2026-09-15T23:07:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Drew Anderson,DET,3,-376,34669951,2026-09-15T23:07:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Drew Anderson,DET,4,-146,34669951,2026-09-15T23:07:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Drew Anderson,DET,5,+156,34669951,2026-09-15T23:07:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Drew Anderson,DET,6,+338,34669951,2026-09-15T23:07:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Drew Anderson,DET,7,+720,34669951,2026-09-15T23:07:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Drew Anderson,DET,8,+1460,34669951,2026-09-15T23:07:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Sean Manaea,NYM,4,-980,34669952,2026-09-15T23:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Sean Manaea,NYM,5,-375,34669952,2026-09-15T23:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Sean Manaea,NYM,6,-169,34669952,2026-09-15T23:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Sean Manaea,NYM,7,+121,34669952,2026-09-15T23:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Sean Manaea,NYM,8,+245,34669952,2026-09-15T23:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Sean Manaea,NYM,9,+481,34669952,2026-09-15T23:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Sean Manaea,NYM,10,+970,34669952,2026-09-15T23:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Shane Baz,BAL,3,-990,34669952,2026-09-15T23:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Shane Baz,BAL,4,-338,34669952,2026-09-15T23:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Shane Baz,BAL,5,-145,34669952,2026-09-15T23:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Shane Baz,BAL,6,+145,34669952,2026-09-15T23:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Shane Baz,BAL,7,+295,34669952,2026-09-15T23:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Shane Baz,BAL,8,+600,34669952,2026-09-15T23:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Shane Baz,BAL,9,+1220,34669952,2026-09-15T23:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Kevin Gausman,CHC,3,-1800,34669953,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Kevin Gausman,CHC,4,-566,34669953,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Kevin Gausman,CHC,5,-238,34669953,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Kevin Gausman,CHC,6,-113,34669953,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Kevin Gausman,CHC,7,+176,34669953,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Kevin Gausman,CHC,8,+352,34669953,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Kevin Gausman,CHC,9,+690,34669953,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Kevin Gausman,CHC,10,+1360,34669953,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Martin Perez,ATL,2,-730,34669953,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Martin Perez,ATL,3,-227,34669953,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Martin Perez,ATL,4,+115,34669953,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Martin Perez,ATL,5,+271,34669953,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Martin Perez,ATL,6,+620,34669953,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Martin Perez,ATL,7,+1380,34669953,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Max Fried,NYY,3,-910,34669954,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Max Fried,NYY,4,-334,34669954,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Max Fried,NYY,5,-144,34669954,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Max Fried,NYY,6,+145,34669954,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Max Fried,NYY,7,+300,34669954,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Max Fried,NYY,8,+630,34669954,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Max Fried,NYY,9,+1280,34669954,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Bailey Ober,MIN,2,-2400,34669954,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Bailey Ober,MIN,3,-537,34669954,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Bailey Ober,MIN,4,-197,34669954,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Bailey Ober,MIN,5,+121,34669954,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Bailey Ober,MIN,6,+273,34669954,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Bailey Ober,MIN,7,+600,34669954,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Bailey Ober,MIN,8,+1300,34669954,2026-09-15T23:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Blade Tidwell,SF,2,-1220,34669955,2026-09-15T23:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Blade Tidwell,SF,3,-351,34669955,2026-09-15T23:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Blade Tidwell,SF,4,-134,34669955,2026-09-15T23:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Blade Tidwell,SF,5,+169,34669955,2026-09-15T23:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Blade Tidwell,SF,6,+379,34669955,2026-09-15T23:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Blade Tidwell,SF,7,+830,34669955,2026-09-15T23:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Blade Tidwell,SF,8,+1700,34669955,2026-09-15T23:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Andre Pallante,STL,2,-950,34669955,2026-09-15T23:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Andre Pallante,STL,3,-275,34669955,2026-09-15T23:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Andre Pallante,STL,4,-109,34669955,2026-09-15T23:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Andre Pallante,STL,5,+214,34669955,2026-09-15T23:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Andre Pallante,STL,6,+488,34669955,2026-09-15T23:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Andre Pallante,STL,7,+1100,34669955,2026-09-15T23:45:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Patrick Sandoval,BOS,3,-1040,34669956,2026-09-16T00:05:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Patrick Sandoval,BOS,4,-385,34669956,2026-09-16T00:05:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Patrick Sandoval,BOS,5,-175,34669956,2026-09-16T00:05:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Patrick Sandoval,BOS,6,+118,34669956,2026-09-16T00:05:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Patrick Sandoval,BOS,7,+240,34669956,2026-09-16T00:05:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Patrick Sandoval,BOS,8,+493,34669956,2026-09-16T00:05:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Patrick Sandoval,BOS,9,+1000,34669956,2026-09-16T00:05:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Hunter Brown,HOU,3,-1900,34669957,2026-09-16T00:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Hunter Brown,HOU,4,-598,34669957,2026-09-16T00:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Hunter Brown,HOU,5,-253,34669957,2026-09-16T00:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Hunter Brown,HOU,6,-118,34669957,2026-09-16T00:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Hunter Brown,HOU,7,+174,34669957,2026-09-16T00:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Hunter Brown,HOU,8,+361,34669957,2026-09-16T00:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Hunter Brown,HOU,9,+730,34669957,2026-09-16T00:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Hunter Brown,HOU,10,+1480,34669957,2026-09-16T00:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Michael Wacha,KC,3,-810,34669957,2026-09-16T00:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Michael Wacha,KC,4,-296,34669957,2026-09-16T00:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Michael Wacha,KC,5,-128,34669957,2026-09-16T00:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Michael Wacha,KC,6,+168,34669957,2026-09-16T00:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Michael Wacha,KC,7,+360,34669957,2026-09-16T00:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Michael Wacha,KC,8,+760,34669957,2026-09-16T00:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Michael Wacha,KC,9,+1560,34669957,2026-09-16T00:10:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Walker Buehler,SD,2,-840,34669958,2026-09-16T00:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Walker Buehler,SD,3,-252,34669958,2026-09-16T00:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Walker Buehler,SD,4,+102,34669958,2026-09-16T00:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Walker Buehler,SD,5,+240,34669958,2026-09-16T00:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Walker Buehler,SD,6,+543,34669958,2026-09-16T00:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Walker Buehler,SD,7,+1160,34669958,2026-09-16T00:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Kyle Freeland,COL,1,-1780,34669958,2026-09-16T00:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Kyle Freeland,COL,2,-324,34669958,2026-09-16T00:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Kyle Freeland,COL,3,-117,34669958,2026-09-16T00:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Kyle Freeland,COL,4,+203,34669958,2026-09-16T00:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Kyle Freeland,COL,5,+477,34669958,2026-09-16T00:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Kyle Freeland,COL,6,+1060,34669958,2026-09-16T00:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Logan Gilbert,SEA,4,-1600,34669959,2026-09-16T01:38:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Logan Gilbert,SEA,5,-610,34669959,2026-09-16T01:38:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Logan Gilbert,SEA,6,-271,34669959,2026-09-16T01:38:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Logan Gilbert,SEA,7,-135,34669959,2026-09-16T01:38:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Logan Gilbert,SEA,8,+146,34669959,2026-09-16T01:38:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Logan Gilbert,SEA,9,+284,34669959,2026-09-16T01:38:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Logan Gilbert,SEA,10,+564,34669959,2026-09-16T01:38:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Logan Gilbert,SEA,11,+1100,34669959,2026-09-16T01:38:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Ryan Johnson (LAA),LAA,2,-1880,34669959,2026-09-16T01:38:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Ryan Johnson (LAA),LAA,3,-473,34669959,2026-09-16T01:38:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Ryan Johnson (LAA),LAA,4,-183,34669959,2026-09-16T01:38:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Ryan Johnson (LAA),LAA,5,+131,34669959,2026-09-16T01:38:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Ryan Johnson (LAA),LAA,6,+294,34669959,2026-09-16T01:38:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Ryan Johnson (LAA),LAA,7,+650,34669959,2026-09-16T01:38:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Ryan Johnson (LAA),LAA,8,+1400,34669959,2026-09-16T01:38:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Michael Soroka,ARI,2,-2400,34669960,2026-09-16T01:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Michael Soroka,ARI,3,-537,34669960,2026-09-16T01:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Michael Soroka,ARI,4,-201,34669960,2026-09-16T01:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Michael Soroka,ARI,5,+115,34669960,2026-09-16T01:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Michael Soroka,ARI,6,+257,34669960,2026-09-16T01:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Michael Soroka,ARI,7,+547,34669960,2026-09-16T01:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Michael Soroka,ARI,8,+1200,34669960,2026-09-16T01:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Janson Junk,MIA,1,-2100,34669960,2026-09-16T01:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Janson Junk,MIA,2,-366,34669960,2026-09-16T01:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Janson Junk,MIA,3,-120,34669960,2026-09-16T01:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Janson Junk,MIA,4,+213,34669960,2026-09-16T01:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Janson Junk,MIA,5,+510,34669960,2026-09-16T01:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Janson Junk,MIA,6,+1160,34669960,2026-09-16T01:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Yoshinobu Yamamoto,LAD,4,-3700,34669943,2026-09-15T22:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Yoshinobu Yamamoto,LAD,5,-1060,34669943,2026-09-15T22:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Yoshinobu Yamamoto,LAD,6,-426,34669943,2026-09-15T22:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Yoshinobu Yamamoto,LAD,7,-202,34669943,2026-09-15T22:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Yoshinobu Yamamoto,LAD,8,-101,34669943,2026-09-15T22:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Yoshinobu Yamamoto,LAD,9,+191,34669943,2026-09-15T22:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Yoshinobu Yamamoto,LAD,10,+375,34669943,2026-09-15T22:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Yoshinobu Yamamoto,LAD,11,+740,34669943,2026-09-15T22:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Yoshinobu Yamamoto,LAD,12,+1460,34669943,2026-09-15T22:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Rhett Lowder,CIN,2,-1400,34669943,2026-09-15T22:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Rhett Lowder,CIN,3,-375,34669943,2026-09-15T22:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Rhett Lowder,CIN,4,-140,34669943,2026-09-15T22:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Rhett Lowder,CIN,5,+167,34669943,2026-09-15T22:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Rhett Lowder,CIN,6,+383,34669943,2026-09-15T22:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Rhett Lowder,CIN,7,+880,34669943,2026-09-15T22:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Foster Griffin,CLE,3,-970,34669947,2026-09-15T22:40:00.0000000Z
