captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-08-21T16:16:05.369993+00:00,2026-08-21,Logan Webb,SF,3,-730,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Logan Webb,SF,4,-274,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Logan Webb,SF,5,-118,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Logan Webb,SF,6,+179,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Logan Webb,SF,7,+371,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Logan Webb,SF,8,+770,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Logan Webb,SF,9,+1620,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Ryan Gusto,MIA,2,-1960,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Ryan Gusto,MIA,3,-502,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Ryan Gusto,MIA,4,-192,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Ryan Gusto,MIA,5,+119,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Ryan Gusto,MIA,6,+263,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Ryan Gusto,MIA,7,+569,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Ryan Gusto,MIA,8,+1200,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Brad Lord,WSH,1,-2100,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Brad Lord,WSH,2,-336,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Brad Lord,WSH,3,-112,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Brad Lord,WSH,4,+233,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Brad Lord,WSH,5,+587,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Brad Lord,WSH,6,+1480,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Freddy Peralta,TB,3,-1480,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Freddy Peralta,TB,4,-487,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Freddy Peralta,TB,5,-201,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Freddy Peralta,TB,6,+109,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Freddy Peralta,TB,7,+233,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Freddy Peralta,TB,8,+498,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Freddy Peralta,TB,9,+1040,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Trevor Rogers,BAL,3,-760,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Trevor Rogers,BAL,4,-268,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Trevor Rogers,BAL,5,-113,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Trevor Rogers,BAL,6,+196,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Trevor Rogers,BAL,7,+425,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Trevor Rogers,BAL,8,+910,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Sean Burke,CWS,4,-1120,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Sean Burke,CWS,5,-418,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Sean Burke,CWS,6,-186,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Sean Burke,CWS,7,+113,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Sean Burke,CWS,8,+227,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Sean Burke,CWS,9,+460,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Sean Burke,CWS,10,+900,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Sean Burke,CWS,11,+1720,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Sean Manaea,NYM,3,-2700,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Sean Manaea,NYM,4,-800,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Sean Manaea,NYM,5,-320,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Sean Manaea,NYM,6,-147,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Sean Manaea,NYM,7,+139,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Sean Manaea,NYM,8,+282,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Sean Manaea,NYM,9,+575,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Sean Manaea,NYM,10,+1160,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,J.T. Ginn,OAK,2,-3700,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,J.T. Ginn,OAK,3,-790,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,J.T. Ginn,OAK,4,-287,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,J.T. Ginn,OAK,5,-125,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,J.T. Ginn,OAK,6,+171,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,J.T. Ginn,OAK,7,+358,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,J.T. Ginn,OAK,8,+750,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,J.T. Ginn,OAK,9,+1440,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Hayden Wesneski,HOU,3,-1020,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Hayden Wesneski,HOU,4,-332,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Hayden Wesneski,HOU,5,-136,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Hayden Wesneski,HOU,6,+163,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Hayden Wesneski,HOU,7,+357,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Hayden Wesneski,HOU,8,+780,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Hayden Wesneski,HOU,9,+1640,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Noah Cameron,KC,3,-1380,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Noah Cameron,KC,4,-470,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Noah Cameron,KC,5,-201,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Noah Cameron,KC,6,+105,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Noah Cameron,KC,7,+216,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Noah Cameron,KC,8,+440,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Noah Cameron,KC,9,+850,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Noah Cameron,KC,10,+1660,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Troy Melton,DET,2,-4000,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Troy Melton,DET,3,-730,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Troy Melton,DET,4,-250,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Troy Melton,DET,5,-107,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Troy Melton,DET,6,+207,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Troy Melton,DET,7,+453,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Troy Melton,DET,8,+990,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,MacKenzie Gore,TEX,4,-1620,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,MacKenzie Gore,TEX,5,-549,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,MacKenzie Gore,TEX,6,-242,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,MacKenzie Gore,TEX,7,-116,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,MacKenzie Gore,TEX,8,+173,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,MacKenzie Gore,TEX,9,+346,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,MacKenzie Gore,TEX,10,+680,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,MacKenzie Gore,TEX,11,+1300,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Reid Detmers,LAA,4,-1140,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Reid Detmers,LAA,5,-434,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Reid Detmers,LAA,6,-204,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Reid Detmers,LAA,7,-101,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Reid Detmers,LAA,8,+190,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Reid Detmers,LAA,9,+374,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Reid Detmers,LAA,10,+720,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Reid Detmers,LAA,11,+1340,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Joey Cantillo,CLE,3,-1900,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Joey Cantillo,CLE,4,-599,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Joey Cantillo,CLE,5,-257,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Joey Cantillo,CLE,6,-124,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Joey Cantillo,CLE,7,+157,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Joey Cantillo,CLE,8,+310,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Joey Cantillo,CLE,9,+600,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Joey Cantillo,CLE,10,+1180,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Tanner Gordon,COL,2,-597,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Tanner Gordon,COL,3,-188,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Tanner Gordon,COL,4,+137,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Tanner Gordon,COL,5,+325,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Tanner Gordon,COL,6,+750,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Tanner Gordon,COL,7,+1700,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Eduardo Rodriguez,ARI,3,-1800,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Eduardo Rodriguez,ARI,4,-537,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Eduardo Rodriguez,ARI,5,-214,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Eduardo Rodriguez,ARI,6,+103,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Eduardo Rodriguez,ARI,7,+219,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Eduardo Rodriguez,ARI,8,+458,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Eduardo Rodriguez,ARI,9,+1000,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Nick Lodolo,CIN,2,-1360,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Nick Lodolo,CIN,3,-359,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Nick Lodolo,CIN,4,-137,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Nick Lodolo,CIN,5,+174,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Nick Lodolo,CIN,6,+392,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Nick Lodolo,CIN,7,+860,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Nick Lodolo,CIN,8,+1800,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Connor Prielipp,MIN,3,-1280,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Connor Prielipp,MIN,4,-426,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Connor Prielipp,MIN,5,-174,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Connor Prielipp,MIN,6,+121,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Connor Prielipp,MIN,7,+249,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Connor Prielipp,MIN,8,+525,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Connor Prielipp,MIN,9,+1020,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Randy Vasquez,SD,1,-3700,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Randy Vasquez,SD,2,-479,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Randy Vasquez,SD,3,-157,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Randy Vasquez,SD,4,+162,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Randy Vasquez,SD,5,+380,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Randy Vasquez,SD,6,+850,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,4,-2700,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,5,-820,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,6,-345,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,7,-164,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,8,+121,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,9,+239,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,10,+471,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,11,+920,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,12,+1760,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Bubba Chandler,PIT,2,-2300,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Bubba Chandler,PIT,3,-560,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Bubba Chandler,PIT,4,-207,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Bubba Chandler,PIT,5,+113,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Bubba Chandler,PIT,6,+248,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Bubba Chandler,PIT,7,+533,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Bubba Chandler,PIT,8,+1080,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Emerson Hancock,SEA,3,-1180,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Emerson Hancock,SEA,4,-384,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Emerson Hancock,SEA,5,-161,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Emerson Hancock,SEA,6,+136,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Emerson Hancock,SEA,7,+286,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Emerson Hancock,SEA,8,+610,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Emerson Hancock,SEA,9,+1260,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Matthew Boyd,CHC,3,-900,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Matthew Boyd,CHC,4,-317,34547458,2026-08-22T02:10:00.0000000Z
